"inst","eid","pid","pmid","sub.period","corr.period","proj","exper","exper2","institute","country","submitter","file","first.row.in.file.int","last.row.in.file.int","row.in.file.plot","pub.id","pub.info","lat","long","topo","field","plot","plot.area","treat","rep","rep2","n.ints","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","meas.tech","meas.tech2","meas.tech.orig","meas.tech.det","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","air.temp.z","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","soil.temp.z","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.z","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","wind.loc","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.tot","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","far.loc","man.source","man.source.orig","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.trt3","man.stor","man.dm","man.vs","man.tkn","man.tan","man.vfa","man.tic","man.ua","man.ph","acid","date.start","app.start","app.start.orig","app.end","app.end.orig","app.method","app.method.orig","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.orig","crop.z","crop.area","lai","notes.plot","flag.plot","new.ID"
205,611,3373,3377,3,NA,"STABIL26",2,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",618,699,15,NA,NA,56.493,9.5613,"flat","Foulumgård","10 AD",0.2,"AD",3,NA,82,2022-04-19 14:40:44.147,2022-04-25 09:16:26.133,1.7325,0.4001,1.7327,1.7325,140.33,"Wind tunnel","wt","Wind tunnel",NA,1.2779,0.034916,NA,5.1453,6.831,9.2546,12.118,14.695,16.101,16.874,NA,17.771,NA,5.1453,6.831,9.2546,12.118,14.695,16.101,16.874,NA,17.771,NA,0.14058,0.18664,0.25286,0.3311,0.4015,0.43993,0.46105,NA,0.48554,9,24,65,NA,NA,NA,0.15,NA,NA,5.72,1.19,"No",NA,NA,16.4,15.933,12.167,10.585,10.363,10.709,10.742,10.021,10.021,2,NA,7.85,8,8.1167,7.8,7.9222,8.0392,8.1636,8.3037,8.3037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,467.85,348.53,174.67,235.78,256.09,267.34,268.05,253.32,253.32,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,45.8,46.133,64.083,70.938,70.463,68.129,67.793,68.339,68.339,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"slurry","Anaerobic digestion","None",NA,NA,6.05,76.99,2.72,1.22,NA,NA,NA,7.66,FALSE,2022-04-19,2022-04-19 14:40:44.147,1650379244.147,2022-04-25 11:00:23.404,1650884423.404,"bsth","Band spread or trailing hose",30,36.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 3"
205,611,3374,3378,3,NA,"STABIL26",2,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",700,780,16,NA,NA,56.493,9.5613,"flat","Foulumgård","12 AD-L",0.2,"AD-L",3,NA,81,2022-04-19 14:56:43.833,2022-04-25 09:32:26.513,1.7325,1.732,1.7329,1.7325,140.33,"Wind tunnel","wt","Wind tunnel",NA,0.66419,0.0169,NA,2.1501,2.6772,3.4832,4.8114,6.1871,7.053,7.5927,NA,8.2105,NA,2.1501,2.6772,3.4832,4.8114,6.1871,7.053,7.5927,NA,8.2105,NA,0.054711,0.068122,0.08863,0.12243,0.15743,0.17947,0.1932,NA,0.20892,9,24,65,NA,NA,NA,0.15,NA,NA,5.72,1.19,"No",NA,NA,16.2,15.8,12.117,10.723,10.415,10.707,10.784,10.047,10.047,2,NA,7.95,8.0667,8.1333,7.8154,7.9259,8.0463,8.1709,8.3062,8.3062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,394.85,299.86,150.2,236.44,256.19,264.97,269.62,254.33,254.33,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,45.85,46.167,63.816,70.615,70.233,68.268,67.787,68.349,68.349,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"liquid","Anaerobic digestion","Mechanical separation",NA,NA,4.22,70.62,2.11,1.31,NA,NA,NA,7.77,FALSE,2022-04-19,2022-04-19 14:56:43.833,1650380203.833,2022-04-25 11:16:22.95,1650885382.95,"bsth","Band spread or trailing hose",30,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 3"
205,611,3375,3379,3,NA,"STABIL26",2,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",781,861,17,NA,NA,56.493,9.5613,"flat","Foulumgård","2 AD-F",0.2,"AD-F",2,NA,81,2022-04-19 13:36:46.287,2022-04-25 08:12:28.428,1.7326,1.7321,1.7328,1.7326,140.33,"Wind tunnel","wt","Wind tunnel",NA,0.041011,0.0095374,NA,0.12387,0.14593,0.12795,0.16868,0.14403,0.16011,0.15595,NA,0.17477,NA,0.12387,0.14593,0.12795,0.16868,0.14403,0.16011,0.15595,NA,0.17477,NA,0.028807,0.033938,0.029755,0.039228,0.033496,0.037234,0.036267,NA,0.040645,9,24,65,NA,NA,NA,0.15,NA,NA,5.72,1.19,"No",NA,NA,16.6,16.367,13.117,10.823,10.419,10.695,10.78,10.051,10.051,2,NA,7.55,7.7667,8.0333,7.7846,7.9222,8.0341,8.1582,8.3049,8.3049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,579.05,472.69,238.66,229.41,249.21,256.36,261.93,246.89,246.89,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,45.05,45.333,58.733,69.846,70.144,68.112,67.649,68.333,68.333,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"solid","Anaerobic digestion","Mechanical separation",NA,NA,21.98,88.58,3.9,0.43,NA,NA,NA,8.02,FALSE,2022-04-19,2022-04-19 13:36:46.287,1650375406.287,2022-04-25 09:56:25.412,1650880585.412,"bsth","Band spread or trailing hose",10,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 3"
205,611,3376,3380,3,NA,"STABIL26",2,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",862,942,18,NA,NA,56.493,9.5613,"flat","Foulumgård","4 AD-L",0.2,"AD-L",3,NA,81,2022-04-19 13:52:45.911,2022-04-25 08:28:27.648,1.7324,1.732,1.7328,1.7324,140.33,"Wind tunnel","wt","Wind tunnel",NA,0.57649,0.014669,NA,1.7944,2.21,2.6958,3.5457,4.5723,5.2381,5.6602,NA,6.165,NA,1.7944,2.21,2.6958,3.5457,4.5723,5.2381,5.6602,NA,6.165,NA,0.045658,0.056235,0.068595,0.09022,0.11634,0.13329,0.14403,NA,0.15687,9,24,65,NA,NA,NA,0.15,NA,NA,5.72,1.19,"No",NA,NA,16.5,16.3,13.033,10.754,10.4,10.673,10.758,10.038,10.038,2,NA,7.7,7.8667,8.0667,7.8,7.9222,8.0366,8.1618,8.3049,8.3049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,517.2,431.46,218.1,225.53,247.18,257.45,262.87,247.15,247.15,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,45.05,45.333,59.55,69.992,70.341,68.339,68.033,68.479,68.479,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"liquid","Anaerobic digestion","Mechanical separation",NA,NA,4.22,70.62,2.11,1.31,NA,NA,NA,7.77,FALSE,2022-04-19,2022-04-19 13:52:45.911,1650376365.911,2022-04-25 10:12:24.516,1650881544.516,"bsth","Band spread or trailing hose",30,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 3"
205,611,3377,3381,3,NA,"STABIL26",2,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",943,1023,19,NA,NA,56.493,9.5613,"flat","Foulumgård","5 AD",0.2,"AD",3,NA,81,2022-04-19 14:00:46.213,2022-04-25 08:36:26.788,1.7321,1.732,1.7329,1.7321,140.33,"Wind tunnel","wt","Wind tunnel",NA,1.003,0.027404,NA,4.0465,5.4355,7.3399,9.4265,11.486,12.614,13.307,NA,14.037,NA,4.0465,5.4355,7.3399,9.4265,11.486,12.614,13.307,NA,14.037,NA,0.11056,0.14851,0.20054,0.25755,0.31382,0.34465,0.36358,NA,0.38352,9,24,65,NA,NA,NA,0.15,NA,NA,5.72,1.19,"No",NA,NA,16.5,16.3,13.033,10.808,10.485,10.768,10.831,10.105,10.105,2,NA,7.7001,7.8667,8.0667,7.7923,7.9259,8.0439,8.1745,8.3161,8.3161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,517.18,431.45,218.09,234.54,254.47,261.96,263.87,249.79,249.79,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,45.05,45.333,59.551,70.116,70.085,68.022,67.633,68.114,68.114,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"slurry","Anaerobic digestion","None",NA,NA,6.05,76.99,2.72,1.22,NA,NA,NA,7.66,FALSE,2022-04-19,2022-04-19 14:00:46.213,1650376846.213,2022-04-25 10:20:24.955,1650882024.955,"bsth","Band spread or trailing hose",30,36.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 3"
205,611,3378,3382,3,NA,"STABIL26",2,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",1024,1104,20,NA,NA,56.493,9.5613,"flat","Foulumgård","6 AD-F",0.2,"AD-F",2,NA,81,2022-04-19 14:16:45.079,2022-04-25 08:52:26.93,1.7325,1.7321,1.7328,1.7325,140.33,"Wind tunnel","wt","Wind tunnel",NA,0.037029,0.0086114,NA,0.1229,0.14436,0.12828,0.1508,0.1498,0.16444,0.1537,NA,0.18188,NA,0.1229,0.14436,0.12828,0.1508,0.1498,0.16444,0.1537,NA,0.18188,NA,0.028581,0.033572,0.029834,0.03507,0.034837,0.038243,0.035744,NA,0.042297,9,24,65,NA,NA,NA,0.15,NA,NA,5.72,1.19,"No",NA,NA,16.5,16,12.883,10.885,10.489,10.756,10.827,10.081,10.081,2,NA,7.7,7.9,8.0833,7.7923,7.9296,8.0463,8.1727,8.3136,8.3136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,517.2,381.45,193.09,233.77,252.89,258.61,262.48,249.88,249.88,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,45.05,45.633,59.7,69.469,69.741,67.92,67.427,68.005,68.005,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"solid","Anaerobic digestion","Mechanical separation",NA,NA,21.98,88.58,3.9,0.43,NA,NA,NA,8.02,FALSE,2022-04-19,2022-04-19 14:16:45.079,1650377805.079,2022-04-25 10:36:24.275,1650882984.275,"bsth","Band spread or trailing hose",10,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 3"
205,611,3379,3383,3,NA,"STABIL26",2,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",1105,1185,21,NA,NA,56.493,9.5613,"flat","Foulumgård","8 AD",0.2,"AD",3,NA,81,2022-04-19 14:24:44.109,2022-04-25 09:00:26.796,1.7328,1.732,1.7328,1.7328,140.33,"Wind tunnel","wt","Wind tunnel",NA,1.0659,0.029124,NA,4.4904,6.2645,9.0308,12.091,14.646,16.06,16.891,NA,17.779,NA,4.4904,6.2645,9.0308,12.091,14.646,16.06,16.891,NA,17.779,NA,0.12269,0.17116,0.24674,0.33036,0.40015,0.4388,0.46149,NA,0.48576,9,24,65,NA,NA,NA,0.15,NA,NA,5.72,1.19,"No",NA,NA,16.5,16,12.383,10.623,10.315,10.671,10.745,10.006,10.006,2,NA,7.7,7.8999,8.0833,7.7846,7.9111,8.0293,8.1582,8.3012,8.3012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,517.21,381.47,190.96,232.78,254.09,263.45,266.09,253.99,253.99,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,45.05,45.633,63.233,71.338,71.007,68.637,68.002,68.58,68.58,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"slurry","Anaerobic digestion","None",NA,NA,6.05,76.99,2.72,1.22,NA,NA,NA,7.66,FALSE,2022-04-19,2022-04-19 14:24:44.109,1650378284.109,2022-04-25 10:44:23.933,1650883463.933,"bsth","Band spread or trailing hose",30,36.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 3"
205,611,3380,3384,3,NA,"STABIL26",2,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",1186,1266,22,NA,NA,56.493,9.5613,"flat","Foulumgård","9 AD-F",0.2,"AD-F",2,NA,81,2022-04-19 14:32:44.72,2022-04-25 09:08:27.517,1.7323,1.7322,1.733,1.7323,140.33,"Wind tunnel","wt","Wind tunnel",NA,0.021185,0.0049268,NA,0.062774,0.069693,0.055109,0.086492,0.032014,-0.0071191,-0.064924,NA,-0.098306,NA,0.062774,0.069693,0.055109,0.086492,0.032014,-0.0071191,-0.064924,NA,-0.098306,NA,0.014599,0.016208,0.012816,0.020114,0.007445,-0.0016556,-0.015099,NA,-0.022862,9,24,65,NA,NA,NA,0.15,NA,NA,5.72,1.19,"No",NA,NA,16.4,15.933,12.35,10.7,10.374,10.678,10.745,10.006,10.006,2,NA,7.85,8,8.1333,7.8154,7.937,8.0488,8.1745,8.3161,8.3161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,467.84,348.53,174.5,232.41,248.53,257.53,262.31,248.79,248.79,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,45.8,46.133,63.483,70.792,70.607,68.473,67.931,68.504,68.504,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"solid","Anaerobic digestion","Mechanical separation",NA,NA,21.98,88.58,3.9,0.43,NA,NA,NA,8.02,FALSE,2022-04-19,2022-04-19 14:32:44.72,1650378764.72,2022-04-25 10:52:23.293,1650883943.293,"bsth","Band spread or trailing hose",10,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 3"
205,612,3381,3385,3,NA,"STABIL26",3,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",1267,1342,23,NA,NA,56.493,9.5613,"flat","Foulumgård","1 AD-F",0.2,"AD-F",1,NA,76,2022-09-14 13:00:07.44,2022-09-20 06:40:08.415,1.7327,1.5989,3.1989,1.7327,139.27,"Wind tunnel","wt","Wind tunnel",NA,-0.002865,-0.00021541,NA,-0.016256,-0.028671,-0.066236,-0.1271,-0.19985,-0.25793,-0.27535,NA,-0.32055,NA,-0.016256,-0.028671,-0.066236,-0.1271,-0.19985,-0.25793,-0.27535,NA,-0.32055,NA,-0.0012223,-0.0021557,-0.0049802,-0.0095563,-0.015027,-0.019393,-0.020703,NA,-0.024102,9,24,65,NA,NA,NA,0.18,NA,NA,5.61,1.06,"No",NA,NA,14.8,14.833,13.583,12.308,12.237,12.37,12.274,11.646,11.646,2,NA,14.7,14.733,14.767,14.431,14.03,13.974,13.911,13.634,13.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,268.2,254.2,129.59,113.21,122.43,135.03,148.91,148.92,148.92,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,71.95,72.233,81.449,83.615,81.062,81.431,80.582,81.555,81.555,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"solid","Anaerobic digestion","Mechanical separation",NA,NA,52.76,88.41,13.28,1.33,NA,NA,NA,6.6,FALSE,2022-09-14,2022-09-14 13:00:07.44,1663160407.44,2022-09-20 08:16:06.104,1663661766.104,"bsth","Band spread or trailing hose",10,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 5"
205,612,3382,3386,3,NA,"STABIL26",3,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",1343,1428,24,NA,NA,56.493,9.5613,"flat","Foulumgård","10 AD-F",0.2,"AD-F",3,NA,86,2022-09-14 14:12:06.909,2022-09-20 09:20:03.573,1.7321,1.5989,1.7328,1.7321,140.73,"Wind tunnel","wt","Wind tunnel",NA,0.0011858,8.9156e-05,NA,0.0060791,0.010658,0.026102,0.054727,0.099278,0.13564,0.15953,NA,0.19104,NA,0.0060791,0.010658,0.026102,0.054727,0.099278,0.13564,0.15953,NA,0.19104,NA,0.00045708,0.00080137,0.0019626,0.0041148,0.0074645,0.010198,0.011995,NA,0.014364,9,24,65,NA,NA,NA,0.18,NA,NA,5.61,1.06,"No",NA,NA,15.2,14.667,13.183,12.338,12.399,12.524,12.276,11.606,11.606,2,NA,14.75,14.8,14.767,14.377,13.991,13.947,13.877,13.573,13.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,267.19,183.1,91.545,120.78,145.46,152.71,152.25,148.54,148.54,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,71.8,75.8,84.634,82.523,80.367,80.25,80.37,81.576,81.576,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"solid","Anaerobic digestion","Mechanical separation",NA,NA,52.76,88.41,13.28,1.33,NA,NA,NA,6.6,FALSE,2022-09-14,2022-09-14 14:12:06.909,1663164726.909,2022-09-20 10:56:00.786,1663671360.786,"bsth","Band spread or trailing hose",10,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 5"
205,612,3383,3387,3,NA,"STABIL26",3,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",1429,1504,25,NA,NA,56.493,9.5613,"flat","Foulumgård","2 AD-L",0.2,"AD-L",1,NA,76,2022-09-14 13:08:08.314,2022-09-20 06:48:08.421,1.7324,1.5989,3.1988,1.7324,139.27,"Wind tunnel","wt","Wind tunnel",NA,0.297,0.0093397,NA,1.2376,1.667,2.3806,3.352,4.4833,5.2036,5.716,NA,6.2156,NA,1.2376,1.667,2.3806,3.352,4.4833,5.2036,5.716,NA,6.2156,NA,0.038918,0.052422,0.074862,0.10541,0.14098,0.16363,0.17975,NA,0.19546,9,24,65,NA,NA,NA,0.18,NA,NA,5.61,1.06,"No",NA,NA,14.8,14.633,13.483,12.238,12.174,12.328,12.235,11.604,11.604,2,NA,14.7,14.767,14.783,14.431,14.022,13.969,13.906,13.63,13.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,268.2,210.1,107.54,103.03,116.94,131.41,146.21,145.93,145.93,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,71.95,73.6,82.133,83.931,81.498,81.719,80.908,81.793,81.793,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"liquid","Anaerobic digestion","Mechanical separation",NA,NA,5.35,69.53,2.61,1.06,NA,NA,NA,7.96,FALSE,2022-09-14,2022-09-14 13:08:08.314,1663160888.314,2022-09-20 08:24:05.305,1663662245.305,"bsth","Band spread or trailing hose",30,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 5"
205,612,3384,3388,3,NA,"STABIL26",3,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",1505,1590,26,NA,NA,56.493,9.5613,"flat","Foulumgård","4 AD",0.2,"AD",1,NA,86,2022-09-14 13:24:08.259,2022-09-20 08:32:05.48,1.7324,1.5989,1.7328,1.7324,140.73,"Wind tunnel","wt","Wind tunnel",NA,0.96951,0.021261,NA,4.6048,6.6067,9.8093,12.853,15.412,16.564,17.217,NA,17.832,NA,4.6048,6.6067,9.8093,12.853,15.412,16.564,17.217,NA,17.832,NA,0.10098,0.14488,0.21512,0.28187,0.33799,0.36325,0.37757,NA,0.39105,9,24,65,NA,NA,NA,0.18,NA,NA,5.61,1.06,"No",NA,NA,14.8,14.633,13.283,12.2,12.307,12.485,12.259,11.616,11.616,2,NA,14.7,14.767,14.767,14.408,13.999,13.955,13.89,13.592,13.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,268.2,210.1,105.05,112.13,136.69,152.34,155.44,147.72,147.72,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,71.95,73.6,83.5,83.962,81.029,80.597,80.753,81.568,81.568,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"slurry","Anaerobic digestion","None",NA,NA,6.37,77.21,3.1,1.52,NA,NA,NA,7.92,FALSE,2022-09-14,2022-09-14 13:24:08.259,1663161848.259,2022-09-20 10:08:02.838,1663668482.838,"bsth","Band spread or trailing hose",30,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 5"
205,612,3385,3389,3,NA,"STABIL26",3,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",1591,1676,27,NA,NA,56.493,9.5613,"flat","Foulumgård","5 AD-F",0.2,"AD-F",2,NA,86,2022-09-14 13:32:07.185,2022-09-20 08:40:05.768,1.7324,1.5988,1.7327,1.7324,140.73,"Wind tunnel","wt","Wind tunnel",NA,0.0058831,0.00044234,NA,0.024623,0.035292,0.057974,0.09323,0.15924,0.19912,0.25078,NA,0.28252,NA,0.024623,0.035292,0.057974,0.09323,0.15924,0.19912,0.25078,NA,0.28252,NA,0.0018514,0.0026535,0.004359,0.0070098,0.011973,0.014971,0.018856,NA,0.021242,9,24,65,NA,NA,NA,0.18,NA,NA,5.61,1.06,"No",NA,NA,15.3,14.967,13.45,12.315,12.354,12.516,12.282,11.632,11.632,2,NA,14.75,14.8,14.783,14.408,13.999,13.955,13.89,13.592,13.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,277.65,216.4,108.2,117.92,138.86,151.24,154.61,147.15,147.15,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,69.55,72,82.7,83.469,80.812,80.441,80.636,81.488,81.488,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"solid","Anaerobic digestion","Mechanical separation",NA,NA,52.76,88.41,13.28,1.33,NA,NA,NA,6.6,FALSE,2022-09-14,2022-09-14 13:32:07.185,1663162327.185,2022-09-20 10:16:03.193,1663668963.193,"bsth","Band spread or trailing hose",10,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 5"
